gen,best,avg,worst,feasible,mutationRate,diversityIndex,p95Transit,p95Wait,p95Cost,maxHopsRef
7,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
8,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
9,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
10,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
11,2.126880994769675,2.276152482052237,26.010318959979163,1.0,0.09,0.0125,1315.75,1368.0,1035.2375000000002,8
12,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
13,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
14,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
15,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
16,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
17,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
18,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
19,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
20,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
21,2.126880994769675,2.389363487790079,44.12407987803412,1.0,0.135,0.0125,1315.75,1368.0,1035.2375000000002,8
22,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
23,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
24,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
25,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
1,2.126880994769675,21.20285735618709,77.77231980456014,1.0,0.06,0.41219426974142687,1315.75,1368.0,1035.2375000000002,8
2,2.126880994769675,10.106688496334199,46.09788022279729,1.0,0.06,0.3770125786163553,1315.75,1368.0,1035.2375000000002,8
3,2.126880994769675,4.929833558216294,39.46482566999705,1.0,0.06,0.1634276729559762,1315.75,1368.0,1035.2375000000002,8
4,2.126880994769675,2.3011905872750935,25.996860951151014,1.0,0.06,0.028957023060796755,1315.75,1368.0,1035.2375000000002,8
5,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
6,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
7,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
8,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
9,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
10,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
11,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0125,1315.75,1368.0,1035.2375000000002,8
12,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.03702830188679245,1315.75,1368.0,1035.2375000000002,8
13,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.03702830188679245,1315.75,1368.0,1035.2375000000002,8
14,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0125,1315.75,1368.0,1035.2375000000002,8
15,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
16,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
17,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
18,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
19,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
20,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
21,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
22,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
23,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
24,2.126880994769675,2.126880994769676,2.126880994769675,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
25,2.126880994769675,4.021657649063906,38.68807516765875,1.0,0.135,0.11529874213836541,1315.75,1368.0,1035.2375000000002,8
1,2.7592079801741094,21.72776626442258,85.6697429878668,1.0,0.06,0.33459774633123873,1315.75,1368.0,1035.2375000000002,8
2,2.7592079801741094,10.797729091324912,42.83821924976512,1.0,0.06,0.4248742138364873,1315.75,1368.0,1035.2375000000002,8
3,2.7592079801741094,4.668340702935881,26.63973712455316,1.0,0.06,0.18238993710691823,1315.75,1368.0,1035.2375000000002,8
4,2.7592079801741094,2.8638843932825204,14.343240018543998,1.0,0.06,0.0494496855345912,1315.75,1368.0,1035.2375000000002,8
5,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.06,0.024842767295597486,1315.75,1368.0,1035.2375000000002,8
6,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.06,0.0125,1315.75,1368.0,1035.2375000000002,8
7,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.06,0.0125,1315.75,1368.0,1035.2375000000002,8
8,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
9,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
10,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
11,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
12,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
13,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
14,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
15,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
16,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
17,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
18,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
19,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
20,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
21,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
22,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
23,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
24,2.7592079801741094,2.759207980174101,2.7592079801741094,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
25,2.7592079801741094,6.219994844779604,48.95111240424277,1.0,0.135,0.16525157232704527,1315.75,1368.0,1035.2375000000002,8
1,4.224424700195767,22.23378130538092,95.83111187487052,1.0,0.06,0.35626786735277216,1315.75,1368.0,1035.2375000000002,8
2,4.224424700195767,9.72820157141377,63.16452293663368,1.0,0.06,0.21722680817610063,1315.75,1368.0,1035.2375000000002,8
3,4.224424700195767,5.115956430187195,19.243674112017278,1.0,0.06,0.11560534591194968,1315.75,1368.0,1035.2375000000002,8
4,4.224424700195767,4.382971173485695,15.971080384414535,1.0,0.06,0.045931603773584906,1315.75,1368.0,1035.2375000000002,8
5,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.06,0.04905660377358491,1315.75,1368.0,1035.2375000000002,8
6,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.06,0.024842767295597486,1315.75,1368.0,1035.2375000000002,8
7,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.06,0.024842767295597486,1315.75,1368.0,1035.2375000000002,8
8,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.06,0.0125,1315.75,1368.0,1035.2375000000002,8
9,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.06,0.03702830188679245,1315.75,1368.0,1035.2375000000002,8
10,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.06,0.10683962264150944,1315.75,1368.0,1035.2375000000002,8
11,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.09,0.15023584905660378,1315.75,1368.0,1035.2375000000002,8
12,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.09,0.08419811320754716,1315.75,1368.0,1035.2375000000002,8
13,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.09,0.06092767295597484,1315.75,1368.0,1035.2375000000002,8
14,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.09,0.04905660377358491,1315.75,1368.0,1035.2375000000002,8
15,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.09,0.024842767295597486,1315.75,1368.0,1035.2375000000002,8
16,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
17,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
18,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
19,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
20,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
21,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
22,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
23,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
24,4.224424700195767,4.224424700195757,4.224424700195767,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
25,0.868399674968051,6.196200203566317,45.27953289234893,1.0,0.135,0.14993710691823603,1315.75,1368.0,1035.2375000000002,8
26,0.868399674968051,4.416613298590967,25.29581739774738,1.0,0.0945,0.03408018867924528,1315.75,1368.0,1035.2375000000002,8
27,0.868399674968051,4.140524074565065,4.224424700195767,1.0,0.0945,0.04905660377358491,1315.75,1368.0,1035.2375000000002,8
28,0.868399674968051,3.972722823303679,4.224424700195767,1.0,0.0945,0.13962264150943396,1315.75,1368.0,1035.2375000000002,8
29,0.868399674968051,3.7210209464116013,4.224424700195767,1.0,0.0945,0.25660377358490566,1315.75,1368.0,1035.2375000000002,8
30,0.868399674968051,3.3015178182581364,4.224424700195767,1.0,0.0945,0.40125786163522015,1315.75,1368.0,1035.2375000000002,8
31,0.868399674968051,2.4415364055435376,4.224424700195767,1.0,0.0945,0.5011792452830188,1315.75,1368.0,1035.2375000000002,8
32,0.868399674968051,1.5186295236059228,4.224424700195767,1.0,0.0945,0.3143867924528302,1315.75,1368.0,1035.2375000000002,8
33,0.868399674968051,1.0362009262294367,4.224424700195767,1.0,0.0945,0.09559748427672957,1315.75,1368.0,1035.2375000000002,8
34,0.868399674968051,0.8893748313757233,4.224424700195767,1.0,0.0945,0.0125,1315.75,1368.0,1035.2375000000002,8
35,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.0945,0.0,1315.75,1368.0,1035.2375000000002,8
36,0.868399674968051,0.9284780782367607,7.124919172733968,1.0,0.14175,0.01871069182389937,1315.75,1368.0,1035.2375000000002,8
37,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.14175,0.0,1315.75,1368.0,1035.2375000000002,8
38,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.14175,0.0,1315.75,1368.0,1035.2375000000002,8
39,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.14175,0.0,1315.75,1368.0,1035.2375000000002,8
40,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.14175,0.0,1315.75,1368.0,1035.2375000000002,8
41,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.14175,0.0,1315.75,1368.0,1035.2375000000002,8
42,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.14175,0.0,1315.75,1368.0,1035.2375000000002,8
43,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.14175,0.0,1315.75,1368.0,1035.2375000000002,8
44,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.14175,0.0,1315.75,1368.0,1035.2375000000002,8
45,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.14175,0.0,1315.75,1368.0,1035.2375000000002,8
46,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.15,0.0,1315.75,1368.0,1035.2375000000002,8
47,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.15,0.0,1315.75,1368.0,1035.2375000000002,8
48,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.15,0.0,1315.75,1368.0,1035.2375000000002,8
49,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.15,0.0,1315.75,1368.0,1035.2375000000002,8
50,0.868399674968051,0.8683996749680498,0.868399674968051,1.0,0.15,0.0,1315.75,1368.0,1035.2375000000002,8
1,4.116409284451135,21.215998571246836,81.8650608175852,1.0,0.06,0.3090998427672993,1315.75,1368.0,1035.2375000000002,8
2,4.116409284451135,9.741546206635661,45.86375942618341,1.0,0.06,0.2994496855345898,1315.75,1368.0,1035.2375000000002,8
3,4.116409284451135,5.60512780274189,24.186189308904915,1.0,0.06,0.2125,1315.75,1368.0,1035.2375000000002,8
4,4.116409284451135,4.696866228266747,18.203576412230596,1.0,0.06,0.39492924528301887,1315.75,1368.0,1035.2375000000002,8
5,4.116409284451135,4.401228051763736,4.553141790206227,1.0,0.06,0.508687106918239,1315.75,1368.0,1035.2375000000002,8
6,4.116409284451135,4.299679455692755,4.553141790206227,1.0,0.06,0.5376179245283019,1315.75,1368.0,1035.2375000000002,8
7,4.116409284451135,4.196551132105648,4.553141790206227,1.0,0.06,0.33172169811320756,1315.75,1368.0,1035.2375000000002,8
8,4.116409284451135,4.121314236657965,4.553141790206227,1.0,0.06,0.024882075471698115,1315.75,1368.0,1035.2375000000002,8
9,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
10,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
11,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
12,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
13,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
14,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
15,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
16,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
17,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
18,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
19,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
20,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
21,4.116409284451135,4.119138862612113,4.553141790206227,1.0,0.135,0.0125,1315.75,1368.0,1035.2375000000002,8
22,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
23,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
24,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
25,4.116409284451135,4.116409284451143,4.116409284451135,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
1,3.536215726961822,23.558735369612265,99.90810466502518,1.0,0.06,0.36610205831904563,1315.75,1368.0,1035.2375000000002,8
2,3.536215726961822,11.404937622649802,53.73461152330619,1.0,0.06,0.3111635220125707,1315.75,1368.0,1035.2375000000002,8
3,3.536215726961822,5.162882938798364,34.14035630247907,1.0,0.06,0.13259433962264278,1315.75,1368.0,1035.2375000000002,8
4,3.536215726961822,3.6692117669243545,15.247684813694004,1.0,0.06,0.03694968553459143,1315.75,1368.0,1035.2375000000002,8
5,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
6,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
7,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
8,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
9,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
10,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.06,0.0,1315.75,1368.0,1035.2375000000002,8
11,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
12,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
13,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
14,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
15,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
16,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
17,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
18,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
19,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
20,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.09,0.0,1315.75,1368.0,1035.2375000000002,8
21,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
22,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
23,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
24,3.536215726961822,3.5362157269618164,3.536215726961822,1.0,0.135,0.0,1315.75,1368.0,1035.2375000000002,8
25,3.536215726961822,4.710782350559632,44.17037266657967,1.0,0.135,0.11726939203354396,1315.75,1368.0,1035.2375000000002,8
1,2.094085943800306,21.382442479032406,90.28090139633987,1.0,0.06,0.43334206848356716,1315.75,1368.0,1035.2375000000002,8
2,2.094085943800306,9.295584468390071,42.382848240095925,1.0,0.06,0.3331892033542962,1315.75,1368.0,1035.2375000000002,8
3,2.094085943800306,4.7009581679139965,35.8009449175026,1.0,0.06,0.12328354297694111,1315.75,1368.0,1035.2375000000002,8
4,2.094085943800306,3.4679179344286544,21.944377621047074,1.0,0.06,0.10609276729559748,1315.75,1368.0,1035.2375000000002,8
5,2.094085943800306,3.0200150011879776,3.612939272746621,1.0,0.06,0.5551100628930817,1315.75,1368.0,1035.2375000000002,8
6,2.094085943800306,2.641941421499861,3.612939272746621,1.0,0.06,0.6431603773584905,1315.75,1368.0,1035.2375000000002,8
